name,x,y
Tmsb10,11810.00754590371,18069.958191415826
Tmsb10,11810.27303104708,18069.87849573812
Tmsb10,11821.701655524927,18080.120873058335
Tmsb10,11815.332011327111,18078.665602993784
Tmsb10,11817.757976936233,17634.143539950288
Tmsb10,11812.671456616668,17639.627626988342
Tmsb10,11807.826649892457,17646.950240177594
Tmsb10,11785.367204363434,17631.765599557006
Tmsb10,11815.268651728951,17633.072653314193
Tmsb10,11803.355579399358,17631.084730743292
Tmsb10,11792.60463433846,17638.587737995997
Tmsb10,11806.254876507273,17650.089438719348
Tmsb10,11820.562925001723,17665.684454370316
Tmsb10,11820.174069796827,17651.929935055243
Tmsb10,11821.100964584544,17678.923010581966
Tmsb10,11832.661092779577,17656.38651576353
Tmsb10,11826.607469455954,17658.600246023438
Tmsb10,11823.14465850397,17654.395034662368
Tmsb10,11838.02341424943,17732.491445187818
Tmsb10,11844.722399309876,17724.874234547642
Tmsb10,11824.839807840346,17740.07992906249
Tmsb10,11842.326889086005,17731.5034236937
Tmsb10,11832.752702003676,17745.21589375155
Tmsb10,11837.994691874028,17739.12840064591
Tmsb10,11828.55747258476,17716.134657746625
Tmsb10,11825.357678186265,17552.13584536608
Tmsb10,11810.641383171085,17550.268490333747
Tmsb10,11821.447941038536,17544.614612421017
Tmsb10,11829.01340235802,17535.927187488083
Tmsb10,11808.437357913832,17553.02076276709
Tmsb10,11842.89032187143,17603.72782901205
Tmsb10,11836.41311565701,17598.08570376113
Tmsb10,11836.155007413818,17570.99355720225
Tmsb10,11825.90240760557,17572.257920439726
Tmsb10,11833.252586814775,17565.18060780924
Tmsb10,11847.757594617477,17551.073930351507
Tmsb10,11828.564006568362,17553.670612968555
Tmsb10,11846.617621818354,17567.18385641317
Tmsb10,11831.502281060031,17558.498442366537
Tmsb10,11840.30332164551,17657.825474119716
Tmsb10,11839.931129215156,17678.398512682423
Tmsb10,11850.491974207493,17674.494966643113
Tmsb10,11829.795397782906,17664.92388560851
Tmsb10,11852.09382894912,17673.3462188546
Tmsb10,11870.829862417733,17691.465541258993
Tmsb10,11861.98913944922,17695.59007048826
Tmsb10,11856.413500677225,17697.500361326045
Tmsb10,11857.888666921523,17699.592977274682
Tmsb10,11845.984731132208,17692.71997652637
Tmsb10,11867.343292805605,17687.914459112857
Tmsb10,11846.733617721198,17694.221367238624
Tmsb10,11865.456440907019,17691.61765466198
Tmsb10,11848.391157668928,17702.79039884194
Tmsb10,11856.032722461548,17695.96204202767
Tmsb10,11867.803292845148,17645.99958214131
Tmsb10,11877.416553264133,17641.670507583454
Tmsb10,11862.384968729299,17638.400057191062
Tmsb10,11877.780262509074,17638.691521949826
Tmsb10,11864.675969421623,17630.154393171775
Tmsb10,11854.40197252475,17626.5809077947
Tmsb10,11872.245215800891,17627.666128718934
Tmsb10,11871.778146831011,17638.46342643994
Tmsb10,11864.405236561424,17631.88339435721
Tmsb10,11857.418482437328,17635.98217812588
Tmsb10,11869.604184077265,17612.976533026478
Tmsb10,11872.501565423398,17638.919382447188
Tmsb10,11864.595055134443,17649.625319707327
Tmsb10,11857.456391701382,17592.64488559397
Tmsb10,11862.031854054663,17588.355166333462
Tmsb10,11851.175785400883,17598.18457107601
Tmsb10,11862.64370132074,17586.09306759309
Tmsb10,11877.781136651758,17590.63171459552
Tmsb10,11866.804434189182,17604.091555309526
Tmsb10,11863.810605436303,17587.750331815663
Tmsb10,11864.199839747045,17591.734010328008
Tmsb10,11872.548245354617,17599.74368635502
Tmsb10,11874.85746056901,17581.582038688564
Tmsb10,11882.956332062211,16704.673926745738
Tmsb10,11870.836463012958,16700.565765590658
Tmsb10,11888.691791360372,16617.01526517675
Tmsb10,11895.88907707779,17490.484168497216
Tmsb10,11906.657916299471,17496.66622055275
Tmsb10,11895.87874836928,17498.28281993723
Tmsb10,11890.454535671888,17482.66527338064
Tmsb10,11897.71020946194,17501.464456524016
Tmsb10,11909.004981728513,17482.118116545145
Tmsb10,11895.739742105265,17494.146695682335
Tmsb10,11901.405733313884,17539.278967263454
Tmsb10,11874.00100421376,17535.769129359094
Tmsb10,11880.180750901516,17545.50910457948
Tmsb10,11909.254061636111,17550.862237289166
Tmsb10,11882.761832533106,17551.24005049905
Tmsb10,11896.926111049763,17546.176437613576
Tmsb10,11883.832759358242,17565.053084492112
Tmsb10,11874.09069073697,17542.935408005607
Tmsb10,11914.60624840242,17527.849150448557
Tmsb10,11887.245133298093,17544.938104890585
Tmsb10,11890.649700749836,17552.331505464543
Tmsb10,11903.347195357472,17601.94953433851
Tmsb10,11897.618598694471,17592.594317548454
Tmsb10,11916.69707486725,17602.539429199973
Tmsb10,11899.651020788846,17607.706331278423
Tmsb10,11895.678556382456,17607.37583704523
Tmsb10,11912.788857309939,17612.44992486025
Tmsb10,11909.57705666523,17596.179393743856
Tmsb10,11901.777377008777,17602.119367956406
Tmsb10,11905.455586728322,17694.422870631508
Tmsb10,11907.671983494725,17706.520485523262
Tmsb10,11890.65601975825,17706.600218658896
Tmsb10,11891.967157762087,17690.603056049018
Tmsb10,11896.835764596843,17711.845700778234
Tmsb10,11893.83577069552,17657.98624230497
Tmsb10,11909.087575725378,17666.447250983587
Tmsb10,11898.465323313525,17655.02413520628
Tmsb10,11905.383797884166,17669.40154063508
Tmsb10,11907.296370641767,17676.343211198724
Tmsb10,11908.772043231831,17669.31389314546
Tmsb10,11913.16954658913,17669.58620189686
Tmsb10,11909.26666974702,17654.82040664502
Tmsb10,11899.005180135337,17663.316382924022
Tmsb10,11892.50822879689,17644.913136820323
Tmsb10,11905.749473607566,17655.827660133204
Tmsb10,11906.383838960506,18251.426693917794
Tmsb10,11911.356116712883,18264.170689206654
Tmsb10,11905.005011636837,18253.220070626106
Tmsb10,11905.868185027428,18257.73403665075
Tmsb10,11918.136384420908,17569.785665796935
Tmsb10,11914.039853498101,17574.62723157355
Tmsb10,11918.618941782011,17575.55865031335
Tmsb10,11919.281704892757,17579.401469669327
Tmsb10,11920.77966415325,17575.593594767503
Tmsb10,11933.766435559532,17559.495424215525
Tmsb10,11921.563389422912,17567.292472904654
Tmsb10,11903.138388420999,17566.245896257562
Tmsb10,11912.688548149117,17577.20279025867
Tmsb10,11912.891511145996,17621.07906341951
Tmsb10,11921.658010302866,17631.766653105424
Tmsb10,11927.387287782782,17633.51084002345
Tmsb10,11933.072220777254,17634.31742708371
Tmsb10,11918.678820094383,17620.231046335834
Tmsb10,11927.449153676796,17625.083009189784
Tmsb10,11924.772115591559,17618.242767825213
Tmsb10,11927.512125860167,17620.747503413928
Tmsb10,11925.266609884331,17629.825097929133
Tmsb10,11913.507911405208,17643.365263760294
Tmsb10,11914.140668005315,17629.75031159703
Tmsb10,11929.486856667274,17538.973372227094
Tmsb10,11940.043790945418,17537.885562942072
Tmsb10,11937.906245596336,17540.73841747632
Tmsb10,11930.856203411175,17535.439108654016
Tmsb10,11925.999881554446,17524.7262188099
Tmsb10,11926.439188019842,17542.80448425743
Tmsb10,11946.051585005425,17530.608656966153
Tmsb10,11935.913057331165,17512.55913361168
Tmsb10,11934.039049580584,17517.376304396766
Tmsb10,11921.735233285648,17537.3609058145
Tmsb10,11922.154929833156,17534.065665366255
Tmsb10,11919.868765889805,17532.95048227079
Tmsb10,11928.710987360248,16255.07410073424
Tmsb10,11957.818108275715,18001.037555503095
Tmsb10,11947.97930809475,17994.25492608911
Tmsb10,11945.189948913936,17980.164809970916
Tmsb10,11938.872333817631,17967.652792461933
Tmsb10,11929.149888772577,17989.484221005936
Tmsb10,11946.269072209696,18004.53587698411
Tmsb10,11940.899095817827,17998.500679715104
Tmsb10,11939.893382015549,17994.229865036083
Tmsb10,11934.22658176816,18005.93822716073
Tmsb10,11944.383300987394,18003.432134368883
Tmsb10,11931.054548819266,18000.510922436344
Tmsb10,11940.953442807602,17997.16902861857
Tmsb10,11943.762910324407,17995.20579332207
Tmsb10,11952.832642783818,17988.824508875558
Tmsb10,11980.86936490068,18253.62289778684
Tmsb10,11981.806188626182,18247.795333671962
Tmsb10,11974.464655038759,18251.547584916032
Tmsb10,11971.541214938565,18255.48824635277
Tmsb10,11979.54381801582,18248.002050612497
Tmsb10,11955.289195247045,17577.848048607073
Tmsb10,11959.65398520573,17573.51894355456
Tmsb10,11962.041142461276,17572.338785805772
Tmsb10,11932.068530902043,17580.14275976483
Tmsb10,11944.835476022403,17576.326283725564
Tmsb10,11951.594100934748,17562.398462356592
Tmsb10,11958.179928324076,17584.206131184088
Tmsb10,11958.955319936835,17577.77874951193
Tmsb10,11949.29258707632,17585.91830269308
Tmsb10,11958.535107650921,17592.54795481535
Tmsb10,11947.42490108092,17573.660719650685
Tmsb10,11953.18060770837,17584.30149421856
Tmsb10,11949.695412487392,17574.58284963718
Tmsb10,11947.94381460059,17592.30141063286
Tmsb10,11959.393810290827,17581.032350299494
Tmsb10,11950.24201826298,17599.72501636911
Tmsb10,11944.541787517079,17626.175219787663
Tmsb10,11962.682296489196,17638.308585894847
Tmsb10,11943.073689459765,17640.17550884298
Tmsb10,11946.226835855225,17636.55661824147
Tmsb10,11963.33804626981,17501.093551843773
Tmsb10,11965.230746014804,17508.36554652343
Tmsb10,11952.794618194717,17494.131482011548
Tmsb10,11957.128749513926,17516.390181577633
Tmsb10,11951.752294308653,17516.62588037016
Tmsb10,11961.675592620348,17521.061389290087
Tmsb10,11954.934922973507,17661.07792020234
Tmsb10,11957.798922516178,17659.155886587338
Tmsb10,11959.879758651168,17548.4613347733
Tmsb10,11966.29282400849,17543.62384244721
Tmsb10,11969.107648376765,17580.147157577554
Tmsb10,11970.968213498358,17569.635825399077
Tmsb10,11980.044204727837,17551.962902494055
Tmsb10,11959.063668324188,16375.381380885616
Tmsb10,11981.085599856982,16370.092700586376
Tmsb10,11963.634629505155,16384.541464226106
Tmsb10,11986.730115817765,17499.429404994054
Tmsb10,11967.550604328891,17484.796806177368
Tmsb10,11984.251205885781,17506.225918226733
Tmsb10,11987.404023459407,17487.498051238214
Tmsb10,11990.957607754142,17492.497850278756
Tmsb10,11972.919741144837,17488.9540995882
Tmsb10,11987.600143262105,17473.79183616613
Tmsb10,11978.776403667498,17462.892282093362
Tmsb10,11976.725259923556,17507.7116134857
Tmsb10,11983.472258555794,17478.090262458674
Tmsb10,11978.926229437995,17490.57886021113
Tmsb10,11995.776340438291,17610.945847203784
Tmsb10,11981.215376797534,17621.60805213155
Tmsb10,11972.14439999425,17610.058128693276
Tmsb10,11993.849127825297,17281.660547408916
Tmsb10,11997.119538558054,17278.939355684008
Tmsb10,11994.47487228367,17279.52078552219
Tmsb10,11982.978698004297,17289.609471061245
Tmsb10,11982.669532790665,17296.60343083217
Tmsb10,11981.439667332592,17270.70376298927
Tmsb10,11991.05130487065,17299.47621360887
Tmsb10,11996.117880553016,17653.07187987435
Tmsb10,12006.57273994972,17645.174806262065
Tmsb10,12006.552833459733,17640.43134610041
Tmsb10,11999.18052617065,17636.098104698744
Tmsb10,12011.414155656388,17566.80602868973
Tmsb10,11999.421774214601,17570.728075658113
Tmsb10,12008.162439796444,17463.159229954075
Tmsb10,11987.13910360206,17448.841638043858
Tmsb10,12007.595860888236,17464.578844370026
Tmsb10,11988.997505545263,17442.954823643064
Tmsb10,12007.60551565476,17445.731360547703
Tmsb10,11999.64596069395,17442.77967591285
Tmsb10,12023.48687227516,18202.369378090338
Tmsb10,12001.076330161939,18222.48351818337
Tmsb10,12014.797922136484,18218.836469664653
Tmsb10,12004.923987362758,18211.467548198325
Tmsb10,12012.071564418862,18115.661441395692
Tmsb10,12014.300340164562,17673.593766431946
Tmsb10,12022.85446280272,17669.95251681761
Tmsb10,12004.420919713191,17679.107263931164
Tmsb10,12020.146466537986,17476.090428938303
Tmsb10,12026.088501323893,17474.539807916644
Tmsb10,12033.695977722738,17489.599126915
Tmsb10,12009.932574046403,17464.917389643597
Tmsb10,12019.929628246882,17465.139913157316
Tmsb10,12017.152816528733,17529.718180967855
Tmsb10,12017.99773750557,17520.199687806144
Tmsb10,11999.928474280121,17527.43812769038
Tmsb10,12010.977827904944,17510.817524587535
Tmsb10,12018.719049408746,17519.224506281294
Tmsb10,12008.342826073567,17511.135331790192
Tmsb10,12015.11024485879,17518.468216037625
Tmsb10,12005.353212123091,17514.367706221135
Tmsb10,12015.972841356184,17507.02388173197
Tmsb10,12026.657383339681,17452.468923827037
Tmsb10,11993.863947185011,17446.80513213287
Tmsb10,12021.034579901929,17546.90428039423
Tmsb10,12045.71611520358,17541.43063570733
Tmsb10,12024.578616029255,17565.61868462677
Tmsb10,12032.977544611178,17556.08887312843
Tmsb10,12027.696034631837,17535.621866735997
Tmsb10,12026.273695850174,17546.84691486772
Tmsb10,12017.353255780086,17546.995529553566
Tmsb10,12029.626025132962,17546.63359470884
Tmsb10,12031.048826052058,17556.66162442329
Tmsb10,12012.902580662812,17561.373425657555
Tmsb10,12040.780925567713,17542.840044634453
Tmsb10,12021.702672139263,17554.677610437437
Tmsb10,12040.780065695253,17563.95966032308
Tmsb10,12029.327047878678,17552.293589481258
Tmsb10,12024.21495684408,17559.998314769247
Tmsb10,12040.27370169769,17573.563248055932
Tmsb10,12021.913220918876,17439.308334985988
Tmsb10,12023.228668020973,17460.32112711033
Tmsb10,12023.561190003866,17452.427966970077
Tmsb10,12024.56801817919,17437.162664316602
Tmsb10,12047.614626736293,17589.236061313786
Tmsb10,12051.270770575662,17595.652411680858
Tmsb10,12025.453913957559,17578.90928304627
Tmsb10,12034.150167723228,17603.911145460846
Tmsb10,12040.2004327595,17595.85813788731
Tmsb10,12049.714284920601,17586.99081658122
Tmsb10,12038.501666320693,17588.12535752258
Tmsb10,12051.242033291772,17597.927856778497
Tmsb10,12041.041013587648,17591.339419850483
Tmsb10,12044.37625548662,17533.593077296613
Tmsb10,12028.107797095432,18162.949366851954
Tmsb10,12046.31097909225,17636.596565297637
Tmsb10,12032.857457900618,17646.62864225602
Tmsb10,12052.244365431141,17452.618772718663
Tmsb10,12049.955249890385,17473.608129226617
Tmsb10,12045.017866733217,17465.892839770266
Tmsb10,12036.380537537816,17460.668997349698
Tmsb10,12036.536118094446,17453.190521045904
Tmsb10,12036.461007423542,17452.0279408853
Tmsb10,12036.577642381731,17450.390513128084
Tmsb10,12033.33011839296,17453.216197343707
Tmsb10,12048.804163006995,17896.906697668997
Tmsb10,12051.751700598621,17918.60325631115
Tmsb10,12060.609982180886,17896.869024141466
Tmsb10,12046.107980721285,16468.296294064636
Tmsb10,12042.065582515219,16467.425062402952
Tmsb10,12041.523910722988,16463.27291002267
Tmsb10,12043.675730055716,16462.26307719972
Tmsb10,12051.345319237193,16477.53331746979
Tmsb10,12072.75069242774,17491.50246113851
Tmsb10,12053.98782527603,17511.685838828613
Tmsb10,12051.958414112083,17484.79483095642
Tmsb10,12065.763840874764,17484.746224051178
Tmsb10,12077.309665429617,17487.21791111062
Tmsb10,12048.095241763716,17478.537808219397
Tmsb10,12051.77208839607,17482.883125441524
Tmsb10,12039.542256318351,17484.911792272673
Tmsb10,12041.061003507277,17519.52351268576
Tmsb10,12052.235398631472,17520.00366851879
Tmsb10,12039.265642013255,17526.463030859293
Tmsb10,12079.710981822278,17524.830238797997
Tmsb10,12063.36403267753,17534.631250873437
Tmsb10,12049.027978488532,17528.65402746025
Tmsb10,12054.994544756306,17515.47255931948
Tmsb10,12058.132468586096,17537.416744117058
Tmsb10,12057.888274434923,17435.505616041104
Tmsb10,12087.595159409766,17539.727171890812
Tmsb10,12085.470649643112,17556.320828803066
Tmsb10,12076.646908054812,17552.077072834738
Tmsb10,12067.833846540989,17564.557574204362
Tmsb10,12084.634436573266,17539.89141317455
Tmsb10,12080.178073088657,17547.96370110651
Tmsb10,12083.452793249966,17552.652537613256
Tmsb10,12086.566622939365,17530.10439037157
Tmsb10,12078.40544332809,17484.858465704136
Tmsb10,12082.65198698399,17483.785013942652
Tmsb10,12097.96944904486,17497.981884376328
Tmsb10,12085.826209827374,17474.84901859925
Tmsb10,12077.201877562704,17467.122659258494
Tmsb10,12098.740250438283,17493.206161427443
Tmsb10,12093.26687200386,17491.96705571498
Tmsb10,12087.295152827985,17396.77129445872
Tmsb10,12080.147156431934,17419.133307392494
Tmsb10,12079.141940223513,17418.81788383883
Tmsb10,12085.164967734298,17410.327392118164
Tmsb10,12083.645138354546,17414.13417640476
Tmsb10,12084.769669986015,17435.716512042185
Tmsb10,12075.052973173642,17444.82677330969
Tmsb10,12080.712331757026,17455.06452495849
Tmsb10,12064.448766052037,17433.113718839188
Tmsb10,12090.795855292452,17447.850811773835
Tmsb10,12076.991330077166,17455.186865135587
Tmsb10,12077.023406363367,17453.440676481903
Tmsb10,12086.642570315316,17439.78209558761
Tmsb10,12101.794648181864,17396.59319134521
Tmsb10,12090.977640626412,17375.49504747856
Tmsb10,12101.985167985364,17368.929326825833
Tmsb10,12111.71032240811,17389.557113302246
Tmsb10,12108.716306664364,17392.755531537554
Tmsb10,12103.249537802347,17383.726873284028
Tmsb10,12113.725805277792,17388.692310342783
Tmsb10,12110.610154214817,17393.92504638944
Tmsb10,12112.052469776423,17387.880196507616
Tmsb10,12094.619354624445,18112.09725446448
Tmsb10,12105.14904627155,18133.770929783783
Tmsb10,12104.557967645163,18118.94124374399
Tmsb10,12090.558016008736,18137.721935380087
Tmsb10,12082.303219617366,17513.77133612582
Tmsb10,12089.666738391885,17509.575390330865
Tmsb10,12097.861315372025,17561.210109387303
Tmsb10,12116.34747186465,17424.42897605337
Tmsb10,12136.482495869981,17426.081653961774
Tmsb10,12100.786159472938,17413.64962971495
Tmsb10,12118.814227921976,17433.20186038621
Tmsb10,12116.105235402578,17444.11582236487
Tmsb10,12104.934298066259,17444.40291700626
Tmsb10,12113.69399895599,17416.649045813592
Tmsb10,12120.225615031419,17415.21731365527
Tmsb10,12126.703551140017,17417.36805344559
Tmsb10,12106.007836332496,17427.368700638566
Tmsb10,12111.853854457238,17447.40881315919
Tmsb10,12115.90202883796,17428.90208655279
Tmsb10,12115.955616632831,17424.53305702158
Tmsb10,12127.420244947045,17434.531777094402
Tmsb10,12111.556234892036,17430.61215720223
Tmsb10,12105.518337482745,17474.573418146538
Tmsb10,12113.726947323015,17461.64623015508
Tmsb10,12115.337874150393,17477.442339492685
Tmsb10,12090.25291437721,17452.378853540995
Tmsb10,12116.13927561351,17476.76686217053
Tmsb10,12105.842757964027,17469.69493438722
Tmsb10,12111.536358376126,17471.184148357617
Tmsb10,12111.254365476272,17472.114158214816
Tmsb10,12092.27024357979,17336.648387897327
Tmsb10,12104.986672547806,17333.901061358483
