name,x,y
Rab3c,11105.945974766233,17932.896055738303
Rab3c,12085.000215318107,17336.40082987839
Rab3c,12095.039861318246,17338.402149745878
Rab3c,9349.998392078527,17478.896497268623
Rab3c,9373.949735088136,17474.28580873578
Rab3c,11785.085491164456,16876.21443472722
Rab3c,12340.27889145579,16364.840148973222
Rab3c,12335.247254318456,16362.320133942023
Rab3c,9762.67064439022,16236.449113566641
Rab3c,8559.821563905552,16943.194909215974
Rab3c,7388.812045909901,15724.324234228989
Rab3c,9263.650123833975,17402.181885802012
Rab3c,9261.770286131508,17398.329383654145
Rab3c,7173.501516256798,15084.942617176874
Rab3c,12293.195022171554,17216.26037600806
Rab3c,7502.134114726644,15864.359372010256
Rab3c,11841.75782156006,17566.75664001724
Rab3c,9157.60508771957,17323.171502085766
Rab3c,10453.387338862387,17804.614005183787
Rab3c,8484.528354043838,16808.707756273845
Rab3c,8039.289428921493,16619.25088646851
Rab3c,10921.867266016563,17938.435626711744
Rab3c,9931.252827275486,17739.154149293485
Rab3c,7423.729208417645,15685.846179091475
Rab3c,12771.293997366029,16705.61296053386
Rab3c,12780.837954297403,16710.651485667713
Rab3c,8135.535304735855,16527.39581289938
Rab3c,7077.263153843354,13985.96476321949
Rab3c,7092.399356851504,13996.30915074326
Rab3c,8689.689553676555,17000.93587621655
Rab3c,10891.418591360149,17954.53613720453
Rab3c,11768.912946395065,17958.671507465337
Rab3c,8318.525417213128,16771.77181010988
Rab3c,7816.576486745343,16166.574412037431
Rab3c,8463.033578515226,17030.446643627787
Rab3c,9439.636140662134,17594.224748725872
Rab3c,12303.349450380212,17297.94778460662
Rab3c,11297.516048911906,17868.50049846956
Rab3c,7469.706343702253,15726.651178251437
Rab3c,12222.379860867011,17593.19380174238
Rab3c,12207.025149806175,17580.78141959285
Rab3c,10649.855246186879,16792.54917639934
Rab3c,6902.262647512919,13883.011279190896
Rab3c,7203.438935696719,15105.739992594785
Rab3c,10039.101095119431,17784.286308883482
Rab3c,10828.194180047849,17867.066875676082
Rab3c,12678.105479403901,16959.980321155483
Rab3c,9854.773439881754,17807.630444408063
Rab3c,6993.605766707436,13685.236158584054
Rab3c,6948.938423892018,14242.391914336558
Rab3c,7192.403955985194,15046.84516329877
Rab3c,6924.28610947019,13988.260815482807
Rab3c,6925.757710096438,14608.560632456047
Rab3c,6908.062096086764,14612.905249106598
Rab3c,6988.733069501169,14974.859952860477
Rab3c,7053.518848330709,15498.341380342858
Rab3c,9648.84533002269,17491.06740540296
Rab3c,9630.775570494538,17499.182349526236
Rab3c,10963.966026582035,17989.094229452487
Rab3c,12198.995738226968,17251.940356757364
Rab3c,12571.352440773942,16890.729619725833
Rab3c,12580.080770377837,16892.68243304123
Rab3c,12328.036206871424,16359.367177200036
Rab3c,12342.459202130129,16339.686533416467
Rab3c,13131.525868871464,16389.595747837735
Rab3c,10108.096253075519,17784.923703297867
Rab3c,12313.583427479967,17788.926466052944
Rab3c,11552.1485382974,17804.738017606447
Rab3c,9749.857357176927,16634.614694704316
Rab3c,8033.91677795989,16571.269118716544
Rab3c,12661.37085611145,16819.932203066546
Rab3c,8419.349198227848,16849.005826480916
Rab3c,9567.912675731961,17532.94852840928
Rab3c,8238.074378873926,16622.752778901402
Rab3c,7183.378986627382,13952.835060428055
Rab3c,11052.00858694439,17847.749535218853
Rab3c,12245.400112138852,16281.528623048122
Rab3c,11375.658690013019,17901.642356119773
Rab3c,8347.749396652303,16774.266097030628
Rab3c,12041.758721363047,17511.194296680307
Rab3c,12185.382157939417,17568.533474310596
Rab3c,8193.472411950846,16744.42501948445
Rab3c,7324.368007262349,15325.781050205227
Rab3c,7789.709665850837,16253.922126074105
Rab3c,12145.063361674165,17505.410177372374
Rab3c,11764.82170380894,17641.926641994025
Rab3c,10413.880492658815,16534.857807798242
Rab3c,10993.706816917358,17948.941549730982
Rab3c,9011.435957642765,17207.478479134086
Rab3c,11977.842384007465,18256.72831808866
Rab3c,10078.399881052503,17856.520332906843
Rab3c,9376.53337093367,17363.50010349223
Rab3c,9364.936341054425,17384.80071435546
Rab3c,11002.222337236912,17949.596042586316
Rab3c,11276.354612972002,17750.883181156634
Rab3c,12248.06752595182,16976.513544819398
Rab3c,11809.9561798187,18076.980731298554
Rab3c,9958.289811903067,17795.122112443707
Rab3c,8524.106435427464,17088.01222987726
Rab3c,12214.271501570889,17289.245671274937
Rab3c,6884.483447226088,14724.89308896989
Rab3c,13245.525725792491,16824.429083695963
Rab3c,8820.996603076555,17236.353497553773
Rab3c,7051.585688810266,14785.588499144631
Rab3c,12418.827760505592,17377.981903924712
Rab3c,8972.359446202638,17286.462981733115
Rab3c,12277.548661026807,16554.926146478672
Rab3c,7200.433794198457,15256.116645306223
Rasgrf2,8695.255499265062,15472.78101274574
Rasgrf2,8667.169293085924,15484.442595369585
Rasgrf2,11812.807922354967,16873.023585517498
Rasgrf2,8074.385215028082,15039.680668703613
Rasgrf2,6800.681710905556,14111.586961678999
Rasgrf2,12139.402129381813,17106.445229140238
Rasgrf2,9308.747689071293,17744.93080844815
Rasgrf2,9302.806470369775,17740.860216939367
Rasgrf2,8680.302312574926,16917.652703682677
Rasgrf2,8665.644018564108,16919.09822462937
Rasgrf2,7199.562758954231,15143.766215044003
Rasgrf2,12124.499344469748,17123.37607927762
Rasgrf2,9743.677445396765,16240.911174091181
Rasgrf2,9757.885321705171,16236.930058835009
Rasgrf2,9596.524498099521,17949.963274597954
Rasgrf2,9591.66368881855,17956.953313544305
Rasgrf2,7516.006316891684,15228.051725298687
Rasgrf2,10304.120238080162,17847.542916327595
Rasgrf2,8801.381545589325,17899.99044434728
Rasgrf2,6983.484074199792,15189.20322610763
Rasgrf2,9003.61327569555,16079.639213150776
Rasgrf2,9446.710101245448,18072.553557631833
Rasgrf2,8578.008548622958,17181.838564915404
Rasgrf2,7587.751654090516,16056.424763012426
Rasgrf2,7027.311394495751,15582.575525388356
Rasgrf2,7207.770971700833,15358.675928908186
Rasgrf2,13181.57272963316,16873.786096329404
Rasgrf2,9146.292280484598,17050.370610502716
Rasgrf2,9312.935122971854,17211.634736595362
Rasgrf2,10845.846517337675,18211.26980596099
Rasgrf2,9532.97030432034,16738.117161274215
Rasgrf2,7004.871253010374,15652.458853849063
Rasgrf2,7999.748566903685,15872.537186383624
Rasgrf2,12095.197114219296,17342.2394489731
Rasgrf2,10186.872906135772,16851.731848624462
Rasgrf2,11755.567249834314,17957.647699597524
Rasgrf2,7092.889163370541,16330.988785466734
Rasgrf2,9587.03399717513,17947.421262574928
Rasgrf2,12273.788313630088,16541.514529182983
Rasgrf2,12309.533128011875,17784.062995809476
Rasgrf2,10428.898680703616,16913.50390298355
Rasgrf2,10064.042806910682,17853.637061229536
Rasgrf2,11336.285206261598,17809.718192768203
Rasgrf2,11807.439548669605,18078.728626677494
Rbp4,9426.713604186316,18162.09621643916
Rbp4,8098.406241012138,16711.91076298568
Rbp4,8094.451158131394,16697.272061018837
Rbp4,8073.989926953618,16719.479796168314
Rbp4,9903.754035590138,17594.098072485365
Rbp4,9931.138511191122,17588.03157564441
Rbp4,8087.949986708468,15030.0232610415
Rbp4,6586.393622533046,14783.65203765692
Rbp4,7551.6758841445235,16036.89035537003
Rbp4,10811.987156633346,18006.331594638435
Rbp4,7660.154947391518,16088.553894184855
Rbp4,7645.520802834275,16095.256139342602
Rbp4,7230.726889726848,15479.286967633256
Rbp4,8784.388973575966,17289.832733641033
Rbp4,10167.812949928853,18187.397044919344
Rbp4,10142.917181501127,18208.965714090536
Rbp4,10154.741332593578,18214.0885385242
Rbp4,8762.283628317864,17429.621402472378
Rbp4,7201.865221328211,15345.201603905172
Rbp4,12510.55291835429,17595.23135812249
Rbp4,12506.204510178723,17608.505797804646
Rbp4,12488.552237402388,17621.388954903425
Rbp4,12307.13069234347,17789.037806775203
Rbp4,10841.901720871834,18209.727045554297
Rbp4,10838.04839994001,18228.88987883152
Rbp4,10834.428804939298,18225.20053802106
Rbp4,10833.698021877879,18230.387507998403
Rbp4,7241.383445278065,15125.155518791727
Rbp4,7533.644752185841,15886.950638991908
Rbp4,12287.719536529159,17292.46818447359
Rbp4,11049.206402292595,17837.171897168322
Rbp4,9679.836929252202,18127.160965164258
Rbp4,9679.08745193778,18125.470579537086
Rbp4,9286.298343991128,17597.12370115909
Rbp4,13312.597192192845,16859.91628442489
Rbp4,12299.593899473262,17785.054068771216
Rbp4,12293.297938048161,17791.59135533558
Rbp4,12292.371662400754,17789.65862415036
Rbp4,12303.30870213146,17786.941022930045
Rbp4,7077.414597357008,14226.921152859375
Rbp4,7058.660184758573,14224.714677537768
Rbp4,13337.080809088699,16732.201961707506
Rbp4,13339.25043225958,16747.73671200821
Rbp4,13352.576790931298,16754.873615255117
Rbp4,13365.079268298248,16752.780235975995
Reln,8651.56192937704,15462.309814473449
Reln,9315.378359196433,17198.017730497657
Reln,7186.512357726928,16076.125108280676
Reln,7193.4520434610695,16078.530981073964
Reln,7846.138202007745,16217.620707484994
Reln,6981.841249438552,14403.847257681618
Reln,6584.348095514407,14757.191466011966
Reln,10146.317280968291,17850.72795246696
Reln,7168.249100897651,15066.964083760917
Reln,9814.1526495906,18075.763621480553
Reln,9821.179504845244,18057.887847492413
Reln,9763.913878803545,16261.975058796128
Reln,9762.779015360704,16257.150553116684
Reln,8911.54470523612,16003.630848795703
Reln,8117.257487702401,14895.571303145809
Reln,7088.484659977055,13872.341853485521
Reln,9579.308650565386,16193.159699007881
Reln,9588.134273080788,16181.312913885238
Reln,9316.846098009764,17198.886838301616
Reln,11705.054889497278,16395.99212435481
Reln,12511.430242731909,15841.304447366168
Reln,12518.51021393163,15854.691568381986
Reln,7990.79617156255,15883.206686271904
Reln,11338.923818034611,16905.683594879752
Reln,6163.170056637893,14113.635752540782
Reln,11347.674939935285,17873.48911078908
Reln,11354.576772466913,17859.63624115338
Reln,7484.679857442715,15801.118099519557
Reln,9897.558559131334,16357.035017364487
Reln,9886.727441670424,16365.595324383494
Reln,11258.900498761934,16666.765906314897
Reln,12269.53130185269,16289.053298876952
Reln,13313.505891348954,16866.955832225827
Reln,13307.798177681898,16876.615864559943
Reln,13327.613823207219,16888.354196027856
Reln,10447.315725630393,16522.051520791854
Reln,13337.092580605038,16854.418162937003
Reln,11820.38232069476,18062.514377725336
Reln,11815.949372845207,18081.09757775883
Reln,13167.872738252889,16369.443861430407
Rgs10,6792.630538250862,15032.06046793341
Rgs10,11806.899738620625,16896.668587095497
Rgs10,7096.48824863361,14430.94502112834
Rgs10,12117.718134663948,17336.517814040933
Rgs10,9268.243679016441,17493.558808360238
Rgs10,9254.222806387505,17476.68226556013
Rgs10,9270.061404651586,17495.35357623291
Rgs10,9254.191008148711,17470.67373332038
Rgs10,8677.082349154483,16925.023125814332
Rgs10,8680.372145692247,16912.230902609794
Rgs10,8881.394606160276,16423.06948599064
Rgs10,6975.7263661981,14419.40527404121
Rgs10,12739.754908165596,17324.116369279254
Rgs10,7179.6172090283435,15065.350598275993
Rgs10,7133.367510419972,14667.27487378939
Rgs10,6637.700000976293,14422.653946638904
Rgs10,7601.042596805287,15620.823581785051
Rgs10,7608.239296702592,15614.3410219416
Rgs10,11772.927843851043,17704.556267430635
Rgs10,8970.406261965396,17984.68053991614
Rgs10,8962.49543778531,18000.410583043835
Rgs10,8959.56148391538,17994.414784780158
Rgs10,8957.039629671206,17997.703306756404
Rgs10,8960.778322722728,17992.491751899473
Rgs10,7594.78087720973,15038.963225707985
Rgs10,7150.612436911212,15729.387156667084
Rgs10,7033.880591052735,15578.195419842717
Rgs10,12817.799185639458,15999.754602085643
Rgs10,12835.526038520782,16027.149364981027
Rgs10,7592.656720184871,14991.11042309562
Rgs10,10426.85704636199,16532.899324110596
Rgs10,10654.361617040693,16573.914006621486
Rgs10,9148.699515192804,17028.41047916213
Rgs10,7722.01322989226,16196.357707129227
Rgs10,7013.768363056525,14532.62544850037
Rgs10,9297.559050720109,18094.420929317082
Rgs10,6427.764972352799,15031.781025097249
Rgs10,6663.053651780193,13794.601557127295
Rgs10,12519.091249776375,15865.559380583292
Rgs10,7179.771845265709,15389.68236113326
Rgs10,12497.906561173657,15864.169629192607
Rgs10,8012.722531291479,15871.410692360043
Rgs10,8971.048810328764,17236.675436194157
Rgs10,11365.279633515938,17719.60473335021
Rgs10,8897.774852997509,16036.662824855119
Rgs10,11158.150417514978,16966.342496917925
Rgs10,8010.777662108205,15856.461085752222
Rgs10,11536.24340486223,18080.998026883928
Rgs10,11539.124179980554,18070.806267140506
Rgs10,6186.908456005388,14114.429999948623
Rgs10,7257.685472069519,14970.253905781155
Rgs10,10366.852423549799,17582.14183114316
Rgs10,6488.272454143909,14774.599178465925
Rgs10,7666.371641459476,16137.581142733443
Rgs10,10417.682134714485,16522.43638939685
Rgs10,10446.838341910994,16513.202384477925
Rgs10,13166.61556147566,16362.70093359588
Rgs10,13182.810072986702,16357.360292288957
Rgs10,13466.575049571336,16988.402899862747
Rgs12,9461.273314751794,18152.39925842963
Rgs12,8079.999877908553,15035.327466932653
Rgs12,8071.41808043798,15039.385671314069
Rgs12,8100.941358653653,15038.488291877606
Rgs12,7016.049315990638,14024.607230503849
Rgs12,8891.478929773944,16423.914742010893
Rgs12,8653.45355304208,17835.75232468609
Rgs12,8256.667154362549,15374.341206604544
Rgs12,10650.088336276849,16805.185632776916
Rgs12,11220.055430989843,16923.14691872929
Rgs12,11216.799606723109,16913.17440457834
Rgs12,11222.835083161586,16925.35486444863
Rgs12,12783.590843673628,15995.268598010078
Rgs12,8239.397848974464,15339.90533130334
Rgs12,8220.218908649224,15339.466163252533
Rgs12,8233.338798533901,15337.234818541212
Rgs12,8228.955564137512,15354.379234476342
Rgs12,7595.401905227098,14485.240622612078
Rgs12,9633.12928458909,16615.285648273577
Rgs12,9604.278747348812,16615.445909924776
Rgs12,9616.03351838747,16626.240096308822
Rgs12,12297.152099405872,16344.044056118826
Rgs12,9459.535326019042,16439.724246998416
Rgs12,9460.253376042214,16434.45803074624
Rgs12,8609.01534109367,17822.48873889268
Rgs12,9473.113674886747,16420.440076742358
Rgs12,10208.964010082427,16851.00841119329
Rgs12,6430.607975172793,15061.362852333072
Rgs12,8921.196490514996,15350.236044681165
Rgs12,8133.643855728827,15104.645478169528
Rgs12,6643.534958720299,14098.993253293642
Rgs12,9484.26638867349,16033.395798693693
Rgs12,7466.974814539607,15164.246029294256
Rgs12,7075.9449965989415,16279.349234099647
Rgs12,8383.655849213133,15338.368632133474
Rgs12,8374.620912300754,15324.501711565317
Rgs12,12856.874394368035,16570.406829030508
Rgs12,13338.142769827766,16761.677611235325
Rgs4,9394.417820360424,18060.047932750633
Rgs4,7809.163069721818,16231.562998315196
Rgs4,12131.700394231762,17093.612978707108
Rgs4,7355.677027000557,15370.494409983505
Rgs4,7199.459971364862,15040.470478069348
Rgs4,7275.827217319189,15044.553037023963
Rgs4,7244.420752052212,15038.647990992136
Rgs4,13104.414584445547,16979.916156558695
Rgs4,12644.729836722998,16795.66077529111
Rgs4,12041.1670378166,17589.171758020027
Rgs4,6974.911734050847,14856.555570300014
Rgs4,12114.866892684533,17330.11561543906
Rgs4,7106.070652532896,14504.92196172651
Rgs4,7115.932493876297,15016.93296944605
Rgs4,7159.012697475116,15263.703403561776
Rgs4,11374.647158856438,18271.51460556831
Rgs4,7126.872537408538,14698.762331837162
Rgs4,6934.041501616859,13668.705006778979
Rgs4,7183.144657071291,15012.890799994113
Rgs4,7144.427831047125,13980.609474097791
Rgs4,9808.395088788853,17672.590113499795
Rgs4,9053.109529635834,17384.182055549834
Rgs4,7069.4451341213635,13798.835489409152
Rgs4,7163.364651953909,14709.894367836672
Rgs4,9809.410117544634,17762.96703919155
Rgs4,6895.49360314998,14509.584327063358
Rgs4,6896.585333873401,14507.921503497259
Rgs4,12829.48816614515,16528.599501914978
Rgs4,8494.266303909002,17054.53878438073
Rgs4,9336.581609890462,17442.845941955864
Rgs4,6908.1680294950165,14230.613099789813
Rgs4,6890.713252587193,14234.984007898222
Rgs4,9738.158539804906,16160.510902090271
Rgs4,12911.097380519564,17157.851272156644
Rgs4,7214.068525252838,15148.938591997308
Rgs4,7183.827603342359,15443.909460323408
Rgs4,7004.554015468944,14528.9614699517
Rgs4,9691.82482490765,17718.783484746262
Rgs4,12142.12060745427,17103.378938227397
Rgs4,7889.172085983119,16400.830986630594
Rgs4,10794.829428988007,17965.07510340316
Rgs4,9731.158022511923,17750.739772351728
Rgs4,12002.293273422387,17500.633171510588
Rgs4,10202.04949306698,16825.49286369765
Rgs4,8793.357371736083,17295.571640870345
Rgs4,8587.392384498819,16937.45227605926
Rgs4,11421.866267940633,17829.872673162834
Rgs4,7789.15436797738,16354.187534233948
Rgs4,7159.441314563971,15258.523244550423
Rgs4,11631.866578837913,17793.105217532975
Rgs4,7471.57230969098,15791.516588167415
Rgs4,10148.085011818497,18211.754914749898
Rgs4,11962.143726349781,17589.166211773263
Rgs4,10129.33980362124,17791.030005610934
Rgs4,12382.006740052548,17282.79860006517
Rgs4,6942.0817807753765,13757.591151369239
Rgs4,7084.630029736089,13862.7971996309
Rgs4,9572.710809602164,17651.65561222997
Rgs4,12786.496535751126,16695.804623712134
Rgs4,12771.729401561803,16699.740380124756
Rgs4,7656.127465530524,15983.8010316636
Rgs4,6943.086722327134,14462.293792614202
Rgs4,10743.575019605723,17825.272094035667
Rgs4,7546.272707390071,15805.257516695705
Rgs4,12363.2833707643,17180.10069132438
Rgs4,11619.693357971286,17781.315301531784
Rgs4,11826.782011675718,17659.934164175105
Rgs4,7648.2616943802705,15993.486268745215
Rgs4,11529.331849715567,18092.029056176914
Rgs4,11480.096818464132,17694.219508875995
Rgs4,12639.410835762004,17137.40282201421
Rgs4,10710.376786500257,17872.682519588652
Rgs4,7196.3166872046295,14984.903104654239
Rgs4,7260.321291180473,15461.85713422555
Rgs4,8936.970874022949,17202.676568441002
